,Unnamed: 0,FoodID,NutrientID,NutrientValue,StandardError,NumberofObservations,NutrientSourceID,NutrientDateOfEntry,ID,NutrientCode,NutrientSymbol,NutrientUnit,NutrientName,Tagname,NutrientDecimals,need,NutrientGroup,dv
4,4,2,208,204.0,0.0,0.0,102,2010-04-16,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,102.0
95,97,4,208,60.0,0.0,0.0,102,2010-04-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,30.0
190,194,5,208,85.0,,0.0,0,2015-04-28,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,42.5
319,324,6,208,374.0,0.0,0.0,102,2010-05-14,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,187.0
412,418,7,208,179.0,0.0,0.0,102,2010-04-16,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,89.5
426,432,7,309,4.99,,,102,2010-04-16,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.5544444444444445
440,446,7,418,1.345,,,102,2010-04-16,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5604166666666667
495,501,8,208,173.0,0.0,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,86.5
532,538,9,208,131.0,0.0,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,65.5
569,575,10,208,112.0,0.0,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,56.0
606,612,13,208,22.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.0
741,748,14,208,18.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,9.0
868,876,16,204,81.11,0.065,580.0,0,2009-07-02,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,1.228939393939394
871,879,16,208,717.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,358.5
923,931,16,601,219.0,6.371,7.0,0,2009-07-02,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.73
967,975,17,204,99.48,,1.0,0,1997-05-01,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,1.507272727272727
970,978,17,208,876.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,438.0
1030,1038,17,601,256.0,0.0,19.0,0,2004-03-31,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.8533333333333334
1082,1090,18,208,353.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,176.5
1181,1189,19,208,371.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,185.5
1189,1197,19,301,674.0,31.843,13.0,0,2009-07-02,22.0,301.0,CA,mg,CALCIUM,CA,0,1000.0,3.0,0.674
1280,1288,20,208,334.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,167.0
1311,1319,20,418,1.65,0.156,12.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6875
1378,1386,21,208,300.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,150.0
